Timestamp,Model Name,Test Set,Crop Top-1 Accuracy,Crop Top-5 Accuracy,Crop Average Accuracy,Disease Top-1 Accuracy,Disease Top-5 Accuracy,Disease Average Accuracy,Crop H-Mean (PV Seen vs PV Unseen),Crop H-Mean (PV Seen vs PD Unseen),Crop H-Mean (PV Seen vs PV+PD Unseen Average),Disease H-Mean (PV Seen vs PV Unseen),Disease H-Mean (PV Seen vs PD Unseen),Disease H-Mean (PV Seen vs PV+PD Unseen Average)
27/11/2024 10:18,best_model_1_03,PV test seen,99.38709991,99.93189999,99.27802649,92.45062749,99.46492849,90.30866414,,,,,,
27/11/2024 10:18,best_model_1_03,PV test unseen,85.64814815,96.2962963,85.64814815,60.64814815,99.07407407,60.64814815,,,,,,
27/11/2024 10:18,best_model_1_03,PD test unseen,2.816901408,29.57746479,2.816901408,14.08450704,81.69014085,14.08450704,,,,,,
27/11/2024 10:18,best_model_1_03,Harmonic Means,,,,,,,92.00756231,5.478526439,61.21924311,73.24629905,24.44492176,53.22171408
27/11/2024 10:34,best_model_1_59,PV test seen,99.30927133,99.92217142,99.38845573,91.84745598,99.44547135,89.86459502,,,,,,
27/11/2024 10:34,best_model_1_59,PV test unseen,98.14814815,100,98.14814815,50.92592593,99.07407407,50.92592593,,,,,,
27/11/2024 10:34,best_model_1_59,PD test unseen,14.08450704,29.57746479,14.08450704,32.3943662,84.50704225,32.3943662,,,,,,
27/11/2024 10:34,best_model_1_59,Harmonic Means,,,,,,,98.72529582,24.67017418,71.71111634,65.5222518,47.89595116,57.32075736
27/11/2024 11:26,best_model_2_37,PV test seen,99.51357136,99.87352855,99.58916321,94.60064209,99.5719428,93.47162581,,,,,,
27/11/2024 11:26,best_model_2_37,PV test unseen,94.90740741,100,94.90740741,57.87037037,96.2962963,57.87037037,,,,,,
27/11/2024 11:26,best_model_2_37,PD test unseen,1.408450704,76.05633803,1.408450704,22.53521127,78.87323944,22.53521127,,,,,,
27/11/2024 11:26,best_model_2_37,Harmonic Means,,,,,,,97.15592545,2.777589208,64.90578746,71.81134442,36.39953771,56.42600849
27/11/2024 11:53,best_model_3_54,PV test seen,99.6789571,99.91244284,99.65861686,95.95291371,99.7859714,93.80352862,,,,,,
27/11/2024 11:53,best_model_3_54,PV test unseen,90.27777778,99.53703704,90.27777778,67.59259259,97.22222222,67.59259259,,,,,,
27/11/2024 11:53,best_model_3_54,PD test unseen,11.26760563,78.87323944,11.26760563,23.94366197,59.15492958,23.94366197,,,,,,
27/11/2024 11:53,best_model_3_54,Harmonic Means,,,,,,,94.7457298,20.24656106,67.27701555,79.31378062,38.32409922,61.97506223
27/11/2024 11:57,best_model_6_54_t_a,PV test seen,99.2119856,99.98054285,99.26971875,92.10039887,99.63031423,89.69006595,,,,,,
27/11/2024 11:57,best_model_6_54_t_a,PV test unseen,96.2962963,100,96.2962963,71.2962963,96.2962963,71.2962963,,,,,,
27/11/2024 11:57,best_model_6_54_t_a,PD test unseen,19.71830986,69.01408451,19.71830986,32.3943662,90.14084507,32.3943662,,,,,,
27/11/2024 11:57,best_model_6_54_t_a,Harmonic Means,,,,,,,97.73239956,32.89813863,73.21009739,80.3739307,47.93027315,66.34411015
27/11/2024 12:01,best_model_4_40_t,PV test seen,99.27035704,99.94162856,99.40542942,95.3108279,99.83461426,93.3880162,,,,,,
27/11/2024 12:01,best_model_4_40_t,PV test unseen,93.05555556,100,93.05555556,37.03703704,88.88888889,37.03703704,,,,,,
27/11/2024 12:01,best_model_4_40_t,PD test unseen,2.816901408,29.57746479,2.816901408,14.08450704,49.29577465,14.08450704,,,,,,
27/11/2024 12:01,best_model_4_40_t,Harmonic Means,,,,,,,96.06254404,5.478348872,64.65263085,53.34473155,24.54229017,40.31084798
27/11/2024 12:07,best_model_8_47_aug,PV test seen,99.55248565,99.86379998,99.58466187,94.3087849,99.66922852,91.5708113,,,,,,
27/11/2024 12:07,best_model_8_47_aug,PV test unseen,92.12962963,99.53703704,92.12962963,49.53703704,95.37037037,49.53703704,,,,,,
27/11/2024 12:07,best_model_8_47_aug,PD test unseen,0,40.84507042,0,23.94366197,77.46478873,23.94366197,,,,,,
27/11/2024 12:07,best_model_8_47_aug,Harmonic Means,,,,,,,95.69733325,0,62.98519202,64.95534883,38.19113644,52.87997871
27/11/2024 12:12,best_model_9_26,PV test seen,99.51357136,99.95135714,99.60006641,85.9324837,99.07578558,81.98885172,,,,,,
27/11/2024 12:12,best_model_9_26,PV test unseen,87.96296296,99.53703704,87.96296296,10.64814815,85.64814815,10.64814815,,,,,,
27/11/2024 12:12,best_model_9_26,PD test unseen,4.225352113,38.02816901,4.225352113,2.816901408,63.38028169,2.816901408,,,,,,
27/11/2024 12:12,best_model_9_26,Harmonic Means,,,,,,,93.38244515,8.106501685,63.00481808,18.9483502,5.454986174,12.48675385
27/11/2024 12:15,best_model_9_47,PV test seen,98.97849985,99.87352855,99.07313347,92.72302753,99.59139994,90.62112847,,,,,,
